Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
551,Olinda (Academia Santa Gertrudes),ago./2022,"0,1","25,2",56,"46,3",-,"0,6",0,"4,4",4,0,10,0,0,0,0,0,"1,1","3,3","0,1",0,0,"2,6","2,5","17,2","0,2",0,5,"52,5","2,7","6,7","0,9","7795,2"
209,Olinda (Alto da Bondade),ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,ago./2022,"0,4","28,3","48,4","68,9",0,0,"14,7","4,1",0,0,"0,4",0,0,0,0,0,"0,8",0,"1,4","1,6","0,8","0,6","2,2","3,4",0,0,"4,8","3,2","2,2",0,"0,4","8190,9"
265,Recife (Alto da Brasileira),ago./2022,0,"8,7","81,2","43,9","7,5",0,"4,5","6,5","2,4",-,"3,4",0,0,0,0,0,"1,5","6,4","1,3",0,0,3,"7,1",8,"1,8",0,"5,3","39,7",9,"0,3",0,"8504,7"
196,Recife (Codecipe / Santo Amaro),ago./2022,0,21,"62,8","52,6","0,2",0,"3,1","1,2",4,0,"4,3",0,"0,8",0,0,0,"0,5","0,2","0,4","0,2",0,"5,2","10,1",14,0,0,"1,2","27,5","9,6",0,"1,4","8354,5"
30,Recife (Várzea),ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),ago./2022,0,"2,1","43,6","29,2","8,1",0,"4,4",0,0,0,0,0,0,0,0,0,"4,2","2,7",0,0,0,0,"3,2","4,3",0,0,"2,1","15,3",0,"0,9",0,"5980,6"
198,Abreu e Lima,set./2022,"1,4","5,4","11,6",0,"8,3","15,3",0,0,"0,7",0,"0,6",0,0,0,0,0,0,0,0,0,0,"0,5",0,0,0,"2,6","2,5",0,0,0,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),set./2022,0,"6,6",13,0,"1,1","23,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,"5855,1"
301,Cabo,set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),set./2022,"2,5","4,8","7,5","0,6","6,4","20,5","8,4","0,7","0,2","0,9","3,6","0,3","0,3",0,"0,5",0,"1,7","1,7","2,6",0,0,0,0,0,0,1,0,"0,2",0,0,-,"9366,8"
491,Cabo (Barragem de Suape),set./2022,6,"1,4","2,7",0,"6,6","16,2",4,0,"1,3",4,"6,5",0,0,0,"0,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"9539,9"
603,Cabo (Pirapama),set./2022,"1,6","2,1","8,7",0,"4,5","12,5","5,5","1,3","0,3",1,"8,5",0,"0,3",0,"0,3",0,"0,7","0,7","0,2","0,3",0,"2,4",0,0,"0,4","0,3",4,0,0,0,-,9823
201,Camaragibe,set./2022,"2,8","9,1","3,5","2,5","11,5",40,"2,7","1,9",0,0,0,"6,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,-,8877
28,Goiana (Itapirema - IPA),set./2022,"0,2","1,4","4,7","0,2","2,1","13,2","1,6","0,2",0,"0,2",0,0,0,"1,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"6098,7"
487,Goiana - PCD,set./2022,"0,8",2,"1,6","0,6",4,25,"1,4","0,8",0,0,"2,6",0,0,"0,4","0,2",0,0,0,"0,2",0,0,0,0,0,0,"0,6",0,0,0,0,-,871
100,Igarassu,set./2022,"1,3",3,"2,9","0,9","5,5","21,9","5,8","0,6",0,"1,3","0,6",0,0,0,0,0,0,"0,1","0,2",0,0,0,0,0,0,"0,6",0,0,0,0,-,"8265,5"
269,Igarassu (Bar.Catucá),set./2022,0,"3,6","11,3",0,1,"36,5",0,0,0,0,"3,4",0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,"6499,1"
294,Igarassu (Usina São José),set./2022,"8,8",0,0,0,"0,6",17,"1,6",0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"6727,4"
387,Ipojuca,set./2022,3,"1,6","1,7",0,3,"21,9","5,8",0,"0,5","3,5","8,4","0,2",0,0,"0,7",0,0,0,0,0,0,0,0,0,"5,6",0,0,0,0,0,-,10181
602,Ipojuca (Suape) - PCD,set./2022,6,0,"0,2",0,"8,8","11,6","1,2","1,2",0,"3,4","3,4",0,0,0,0,0,0,"1,4",0,0,0,0,0,0,"1,2",0,0,0,0,0,-,"5432,2"
524,Itamaracá,set./2022,"2,9","0,4","5,8","0,5",9,"15,3","8,3","3,4",0,0,0,0,0,"1,4",0,0,0,0,1,0,0,0,0,0,0,0,"0,9",0,"2,2",0,-,"7707,2"
520,Itapissuma,set./2022,"1,7","0,6","1,5","0,6","4,5","14,5","6,5","2,8",0,"0,6","4,5","0,3",0,"1,2",0,0,0,0,0,0,0,0,0,0,0,"1,5",0,0,0,0,-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,set./2022,0,0,"15,4","1,4","4,8","65,2","1,4",0,0,"4,8",11,0,0,"0,2","0,4",0,0,1,"0,2","0,2",0,0,0,0,"1,4","1,6",0,0,0,0,-,"8785,2"
202,Jaboatão dos Guararapes,set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),set./2022,"0,4","5,5",4,0,"2,8",26,5,0,0,0,7,0,0,0,"0,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"9203,9"
205,Moreno,set./2022,"0,7","2,9","3,9",0,"3,2","25,4","5,3",0,0,0,"6,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,8390
199,Olinda,set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),set./2022,"5,5","12,8",3,"1,3","9,5","6,1",1,0,0,0,0,"1,2",0,"0,4","0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"7795,2"
209,Olinda (Alto da Bondade),set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,set./2022,"0,6","6,8","9,6","1,4","2,8","5,1","1,4",0,0,0,"1,4","0,2",0,0,"0,6",0,0,0,"0,4",0,0,0,0,0,0,"1,4",0,0,0,0,-,"8190,9"
265,Recife (Alto da Brasileira),set./2022,"3,4","12,1",8,0,"5,1","17,7","2,1","2,1",0,-,3,0,0,0,0,0,"0,7","0,7",0,0,0,"0,5",0,0,0,0,0,0,0,0,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),set./2022,"8,3","6,4","3,8",0,"7,2","6,2","6,8",1,0,1,"0,8",0,0,1,0,0,0,0,"0,8",0,0,"5,2",0,0,0,0,0,0,0,0,-,"8354,5"
30,Recife (Várzea),set./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),set./2022,0,"2,7","3,5",0,"2,3","7,5","2,1","0,9",0,0,"3,6",0,"0,8",0,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,-,"5980,6"
198,Abreu e Lima,out./2022,0,0,0,0,0,"13,5","8,7",0,0,0,-,11,0,0,"5,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),out./2022,0,0,0,0,0,"16,4","7,8",0,"5,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5855,1"
301,Cabo,out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),out./2022,0,"0,6",0,0,"0,2",0,39,"1,2",0,"0,4",0,"1,2","1,7",0,"0,4","9,7",5,5,"2,3","1,7",0,0,0,0,0,1,"0,5",0,0,0,0,"9366,8"
491,Cabo (Barragem de Suape),out./2022,0,0,0,"0,5",0,"3,7",0,"1,1",0,0,0,"3,5",0,0,"1,1","12,6","4,2",0,"1,3",0,0,0,0,0,0,0,0,0,0,0,0,"9539,9"
603,Cabo (Pirapama),out./2022,0,0,0,0,0,0,"24,3","0,8","1,8","0,3",0,"5,7","1,7",0,"0,3",22,"2,9",0,"1,9","3,7",0,0,0,0,0,0,0,0,0,0,0,9823
201,Camaragibe,out./2022,0,0,"0,6",0,0,"17,8","11,2",0,0,0,"5,9",0,"6,4","0,3","4,2",0,"6,2",0,"0,6","0,5",0,0,0,0,0,0,0,"0,8",0,0,0,8877
28,Goiana (Itapirema - IPA),out./2022,0,0,0,0,0,"5,2","4,6",0,0,"0,8","1,4","3,6",0,"0,2","0,8","1,2",0,"0,4",3,"2,6",0,0,0,0,0,0,0,0,0,"0,2",0,"6098,7"
487,Goiana - PCD,out./2022,0,"2,2","7,8",0,0,"19,8","2,6","0,4",0,"3,6",0,"7,8","0,8",0,0,"3,6","1,6","0,6","1,8","1,4","0,4","0,4","0,2",0,0,0,"0,8","0,4",0,0,0,871
100,Igarassu,out./2022,0,"1,5","16,7",0,0,"5,5",9,0,0,0,0,"2,6","0,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),out./2022,0,0,0,0,0,0,0,0,0,0,1,"1,3",0,0,0,"2,5",0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,"6499,1"
294,Igarassu (Usina São José),out./2022,12,0,0,0,0,"8,7","4,6",0,0,"0,4",1,4,"1,3",0,"0,5","6,9","0,5",0,0,"0,7",0,"0,4","0,3",0,"1,3",0,0,0,0,0,0,"6727,4"
387,Ipojuca,out./2022,0,0,"1,1",0,0,"1,6","26,6","1,5",0,0,0,"2,4",4,0,"1,3","27,4","7,2",0,"1,9","0,4",0,0,"0,6",0,0,0,0,0,0,0,0,10181
602,Ipojuca (Suape) - PCD,out./2022,0,0,"0,4",0,"0,2","2,4","41,8","0,8",0,0,0,1,0,"0,2","11,4",5,"3,8",0,0,"1,2",0,0,0,0,0,"0,8",0,0,0,0,"0,2","5432,2"
524,Itamaracá,out./2022,0,0,"0,3",0,0,"2,8","4,8",0,0,"0,1","1,7","2,7",0,0,0,"2,8",0,0,"3,6",0,0,0,0,0,0,"0,4",0,0,0,0,0,"7707,2"
520,Itapissuma,out./2022,0,0,"1,7",0,0,10,"4,6","0,3",0,0,0,2,0,0,"1,4","2,7","0,2",0,0,"0,2",0,0,0,0,0,"0,2",0,0,0,0,0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,out./2022,0,0,"2,2","0,2",0,"18,8",10,0,0,0,"3,6","3,2",0,0,"2,6",3,3,0,"0,6",1,0,0,0,0,0,3,"1,4",0,0,0,"1,6","8785,2"
202,Jaboatão dos Guararapes,out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),out./2022,0,"0,6","1,7",0,0,"6,3","8,3",0,0,0,"10,3",3,"1,1",0,0,"8,5","0,4","1,5","1,5","1,2",0,0,"0,5",0,0,0,0,0,0,0,0,"9203,9"
205,Moreno,out./2022,0,0,0,0,0,"6,3","8,9",0,0,0,11,"2,9",0,0,0,"7,8","1,8","1,4","1,6","1,4",0,-,0,0,0,"1,2",0,0,0,0,"1,7",8390
199,Olinda,out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),out./2022,0,0,"3,4",0,0,"9,3","13,1",0,0,"0,5","2,8","7,7",0,0,7,0,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","7795,2"
209,Olinda (Alto da Bondade),out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,out./2022,0,0,"0,4",0,0,"17,5","3,4",0,0,"0,2",2,"5,9",0,0,"2,6","2,6","1,6",0,0,0,0,0,0,0,"0,8",0,0,0,0,0,0,"8190,9"
265,Recife (Alto da Brasileira),out./2022,0,0,2,0,0,"7,6","9,2",0,0,-,"4,3","7,4",0,"0,2","5,7","2,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),out./2022,0,0,"7,8",0,0,"4,1","21,8",0,0,"0,2",0,"8,9",0,0,"6,8",0,0,"0,8",0,0,0,"0,1",0,0,0,0,0,"0,4",0,0,0,"8354,5"
30,Recife (Várzea),out./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),out./2022,0,"0,6","1,7",0,0,"2,1","7,4",0,0,0,"5,8","1,2",0,0,0,"3,5",0,0,"1,6",0,0,0,0,0,0,0,0,0,0,0,0,"5980,6"
198,Abreu e Lima,nov./2022,0,0,0,-,0,"15,5","8,5",0,0,0,"0,5",2,18,"0,5","4,9","0,8",0,0,0,0,0,"0,2",12,0,0,0,0,0,32,"6,6",-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),nov./2022,0,0,0,0,0,"5,3","19,6",0,0,0,0,"6,2","16,4","5,5",0,0,"3,8",0,"1,4",0,0,0,"10,6",0,0,0,0,0,0,0,-,"5855,1"
301,Cabo,nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),nov./2022,"0,9",0,0,0,0,"17,9","4,2","0,3","1,9",0,0,"2,5","32,9","2,7","4,9","4,9","1,5","1,4","0,1",0,"0,5",0,"20,9","0,6",0,0,0,0,0,0,-,"9366,8"
491,Cabo (Barragem de Suape),nov./2022,0,0,0,4,"3,8","58,5","2,5",0,"4,1",0,"16,5","1,5",25,2,0,"3,5","2,1",0,0,0,0,"8,3","7,1",0,0,0,0,0,0,"6,9",-,"9539,9"
603,Cabo (Pirapama),nov./2022,"2,9",0,0,0,"0,7","15,2","5,1","0,5",0,0,"1,8","5,9","28,6","6,3","1,6","1,5","0,6","1,5",0,0,0,0,"19,2",0,0,0,0,"0,2",0,0,-,9823
201,Camaragibe,nov./2022,0,0,0,0,0,0,"16,7","1,9",0,0,"5,3","11,5","7,7",7,0,0,"2,9","8,1",0,0,"0,3",0,"5,9",0,0,0,0,0,0,"1,8",-,8877
28,Goiana (Itapirema - IPA),nov./2022,0,0,0,0,0,"4,6","15,4",0,0,0,"10,6","2,8","9,4","1,5","0,2","0,2","4,2","7,8","0,6",0,0,"2,4",5,"0,2",0,0,0,0,0,"1,2",-,"6098,7"
487,Goiana - PCD,nov./2022,0,0,1,1,0,"2,4","3,6","1,8","1,2","0,2","1,2","1,4",2,"1,6","1,8",1,"0,4","0,6","0,8","0,6","0,6","0,4","0,6","0,6",0,0,0,0,0,"2,6",-,871
100,Igarassu,nov./2022,0,0,0,0,"2,1","1,9",0,"13,3","0,1",0,0,"4,4",17,1,2,0,"26,5","2,7","2,1",0,0,2,10,0,0,0,0,0,"4,1",0,-,"8265,5"
269,Igarassu (Bar.Catucá),nov./2022,0,0,0,"0,5",0,"3,2",0,0,0,0,0,"0,8","27,4","2,4",0,"1,8","3,8",-,0,0,0,0,"3,4",0,0,0,0,0,0,1,-,"6499,1"
294,Igarassu (Usina São José),nov./2022,0,0,0,"0,5","1,9","6,3",1,0,0,0,0,"1,6","15,8","5,1","1,2",0,"4,1",2,0,0,0,0,0,0,0,0,0,0,0,0,-,"6727,4"
387,Ipojuca,nov./2022,0,0,0,0,"0,2","96,5","5,4","0,2","0,9",0,"23,3","13,7","15,1","1,4","1,7","0,7","2,7","0,5",0,"0,6","0,2","8,8","9,2",0,"3,5",0,0,0,0,"1,5",-,10181
602,Ipojuca (Suape) - PCD,nov./2022,0,0,"0,2",1,0,"41,8","5,2","0,8",0,0,6,"10,2","27,4",0,"0,2","1,4","1,8",0,0,0,0,"7,2","6,8","5,8",0,0,0,0,"1,8",14,-,"5432,2"
524,Itamaracá,nov./2022,0,0,0,0,0,"6,8","7,8","2,6",0,0,"0,9",0,0,"1,2","0,3",0,5,"1,6",0,0,0,"1,5","2,3",0,0,0,0,0,"19,5","29,4",-,"7707,2"
520,Itapissuma,nov./2022,0,0,0,0,0,0,"9,2","0,2",0,0,"2,1","2,4","9,5","2,4","0,3","0,5","2,1",0,"0,8",0,0,1,"2,6",0,0,0,0,0,"5,4","12,5",-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,nov./2022,0,0,0,0,"0,4","3,8","9,2",0,0,0,"3,4","6,4","24,4","3,6","1,8","2,6",3,"3,2","0,2",0,0,"0,6",11,0,"0,4",0,0,0,1,"0,2",-,"8785,2"
202,Jaboatão dos Guararapes,nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),nov./2022,0,0,0,0,"1,7","2,7","10,7","0,5",0,0,"14,6","5,3","48,7","1,8","3,6","1,4","1,5","8,8",0,0,0,0,"16,9",0,0,0,0,0,"0,9",0,-,"9203,9"
205,Moreno,nov./2022,0,0,0,"4,1",0,3,"10,9","0,3",0,0,"13,9","5,7","47,9",1,"3,9","1,7","1,3",0,0,0,0,0,"16,9",0,0,0,0,0,1,0,-,8390
199,Olinda,nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),nov./2022,"0,7",0,0,0,"0,9",20,"0,3",0,0,0,0,"9,8","3,1","0,6","1,9","0,2","1,8","0,1",0,0,0,"1,6","5,2","1,1",0,"0,2",0,0,4,0,-,"7795,2"
209,Olinda (Alto da Bondade),nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,nov./2022,0,0,0,0,"0,2","0,4",15,"2,2",0,0,"2,2","7,3","8,3","2,6","5,7","0,2","1,6","0,7",0,0,0,"3,8","10,3",0,0,0,0,0,"18,4",0,-,"8190,9"
265,Recife (Alto da Brasileira),nov./2022,0,0,0,0,0,"5,4","6,5","3,2",0,-,0,"9,5","17,8","0,5","5,1",0,"0,5","0,9",0,0,0,"1,4",9,0,0,0,0,0,"4,5","1,3",-,"8504,7"
196,Recife (Codecipe / Santo Amaro),nov./2022,0,0,0,0,0,13,"0,9",0,0,0,"1,1","8,4","6,1",0,"4,1","0,5","2,9",0,"0,1",0,0,"0,8","11,9","0,4",0,0,0,0,"12,3",0,-,"8354,5"
30,Recife (Várzea),nov./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),nov./2022,0,0,0,"0,9",0,"1,2","9,9","0,8",0,0,"1,9","1,2","20,1","1,7","7,9","0,7",0,"1,3",0,0,0,0,"11,2",0,0,0,0,0,0,"4,9",-,"5980,6"
198,Abreu e Lima,dez./2022,"4,7",0,0,"4,6","9,5","7,6",0,0,1,0,0,"1,5",0,0,0,0,0,0,0,0,"1,2",0,"26,5","1,2",0,"4,6",0,"26,5","1,2",0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),dez./2022,0,0,0,8,"10,1","3,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,4",0,0,0,0,0,0,"5855,1"
301,Cabo,dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),dez./2022,"3,5","2,1",0,8,"4,4","11,2",0,0,"0,4","0,8","0,5",0,0,0,0,0,0,0,0,0,0,0,0,"6,4","2,3","1,6","0,5","0,2",6,"6,6",0,"9366,8"
491,Cabo (Barragem de Suape),dez./2022,4,"0,8",0,7,"10,7","11,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,"5,7",0,"6,7",5,1,0,"9539,9"
603,Cabo (Pirapama),dez./2022,"3,8","1,7","0,8","3,5","14,5","12,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,4",0,"6,1",0,"3,8","7,5","3,4","0,4",9823
201,Camaragibe,dez./2022,"7,1",0,"3,5","4,4",10,"8,9",0,"0,4",0,0,"3,5","4,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,5",0,0,0,0,0,8877
28,Goiana (Itapirema - IPA),dez./2022,0,0,0,"5,5","13,2",5,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,"4,8",0,0,"0,2","1,2","0,2","0,2","6098,7"
487,Goiana - PCD,dez./2022,"0,6",0,1,"3,4","1,8","1,6","0,6","0,2","0,6",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,"0,6",1,"4,4","0,4",0,0,"0,4","0,2",0,"0,2",871
100,Igarassu,dez./2022,"2,6","0,8","0,4",3,18,24,1,0,0,"1,8","0,3",0,0,0,0,0,0,0,0,0,0,0,"0,7","1,6",2,0,0,"2,3",0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),dez./2022,"41,3",0,0,"3,3","18,6","12,4",0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,11,"8,7",0,0,11,"0,8",0,0,"6499,1"
294,Igarassu (Usina São José),dez./2022,0,0,0,"2,2","15,7","5,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,6","2,2","6,5",0,0,"5,2","6,6",0,0,"12,7","22,9","6727,4"
387,Ipojuca,dez./2022,"1,5","1,5",0,"12,3",12,"12,5","0,2","3,8",0,0,2,0,0,0,0,0,0,0,"0,2",0,0,0,0,"12,6","0,3","1,5","1,1","9,1","1,6",0,"2,2",10181
602,Ipojuca (Suape) - PCD,dez./2022,"3,2","0,2",1,"3,8","8,8","5,6",0,0,0,"0,4",0,"0,4",0,0,0,0,0,0,0,0,0,0,0,"3,6",0,"0,8",0,"7,6","0,8","3,2",0,"5432,2"
524,Itamaracá,dez./2022,"8,7","0,4",0,0,"19,5","6,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,"7,5",0,"0,9",0,0,0,"7707,2"
520,Itapissuma,dez./2022,"12,5","0,3",0,0,"19,4","5,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,4","6,2","2,8",0,0,"0,8",0,0,0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,dez./2022,"3,4","0,8","4,8","13,6","6,6","7,8",0,2,0,"1,4",0,1,0,0,0,0,0,0,0,"0,6",0,0,0,"2,4",0,0,0,"5,2",3,"0,8",0,"8785,2"
202,Jaboatão dos Guararapes,dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),dez./2022,"5,8","1,1",0,"8,5",4,"13,8",0,"5,8","0,5",0,"0,7",0,0,0,0,0,0,0,0,0,0,0,0,"0,8","3,3","0,9",0,"0,5","4,7",0,0,"9203,9"
205,Moreno,dez./2022,5,"1,9","4,3","8,2","3,9","12,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"0,7",0,"1,9",0,0,0,8390
199,Olinda,dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),dez./2022,"11,9",0,0,"4,8","0,8","10,5","0,2",0,"0,7","2,4",0,"1,7",0,0,0,0,0,0,0,0,0,"1,8",8,"0,7",0,0,0,"16,4","0,9",0,0,"7795,2"
209,Olinda (Alto da Bondade),dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,dez./2022,"12,3","0,2",0,"3,2","0,8","6,7",2,0,1,"1,8",0,0,0,0,0,0,0,"0,2",0,0,0,0,32,0,"6,9",0,0,6,0,0,0,"8190,9"
265,Recife (Alto da Brasileira),dez./2022,"5,3","1,9",0,3,"1,7","7,3",0,0,"7,3",-,0,"1,5",0,0,0,0,0,0,0,0,0,0,0,"6,3",0,"2,6",0,"9,7",0,0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),dez./2022,"10,2",0,0,5,"1,3","8,6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,0,0,0,"2,4","8354,5"
30,Recife (Várzea),dez./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),dez./2022,"0,6","1,8",0,"8,1","9,9","14,5",0,0,0,0,0,"6,2",0,0,0,0,0,0,0,0,0,0,0,"17,2","1,1",0,"3,5","4,7",0,0,0,"5980,6"
198,Abreu e Lima,jan./2023,"8,4","5,9",0,1,"3,3",0,0,0,0,0,0,0,"1,7",0,"7,2",1,"2,2","7,7","23,5",0,0,0,0,"4,1",0,0,0,0,0,0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),jan./2023,"19,5","42,1",3,0,0,0,0,0,0,0,0,0,0,0,"12,9","3,9","2,1",8,"70,6",19,0,0,0,"7,6",0,0,0,0,0,0,0,"5855,1"
301,Cabo,jan./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jan./2023,"20,3",0,"2,3",0,"3,7",0,0,0,0,0,"6,6",0,"1,3",0,"7,5","11,5","2,9","14,6","23,5",2,0,0,0,0,0,0,0,0,0,"0,3",0,"9366,8"
491,Cabo (Barragem de Suape),jan./2023,"32,7","48,5",0,0,"10,4",0,0,0,0,0,0,0,0,0,"15,7","5,3",0,"6,3","1,5",0,0,0,0,0,0,0,0,0,0,0,0,"9539,9"
